id,ipm_id,ruptl_id,name,type,capacity_mw,province,system,status,role,operator,method,lat,lon,match_tier,match_score,match_reason,name_source,capacity_mw_source,type_source,role_source,operator_source,status_source,coord_source,capacity_mw_ipm,capacity_mw_ruptl,type_ipm,type_ruptl,role_ipm,role_ruptl,has_capacity_conflict,has_type_conflict,has_role_conflict,has_location_conflict,osm_id,osm_source,source_id,review_flag
GEN-JMB-0028,GEN-JMB-0028,,PLTA Jatiluhur,PLTA,180.0,Jawa Barat,Jamali,existing,Utility,Perum Jasa Tirta II,water-storage,-6.5220082,107.3892187,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,180.0,,PLTA,,Utility,,,,,,way/255192635,hydro,OSM-overpass,
GEN-JMB-0029,GEN-JMB-0029,,PLTA Mendalan,PLTA,20.7,Jawa Timur,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,water-storage,-7.8558747,112.3219827,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,20.7,,PLTA,,Utility,,,,,,way/262153181,hydro,OSM-overpass,
GEN-JMB-0030,GEN-JMB-0030,,PLTA Siman,PLTA,10.2,Jawa Timur,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,water-storage,-7.8291099,112.3081502,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,10.2,,PLTA,,Utility,,,,,,way/262153183,hydro,OSM-overpass,
GEN-JMB-0031,GEN-JMB-0031,,PLTA Sutami,PLTA,103.0,Jawa Timur,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,water-storage,-8.1613555,112.4441829,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,103.0,,PLTA,,Utility,,,,,,way/262452224,hydro,OSM-overpass,
GEN-JMB-0032,GEN-JMB-0032,,PLTA Wadaslintang,PLTA,18.0,Jawa Tengah,Jamali,existing,Utility,Indonesia Power,water-storage,-7.6095298,109.7794284,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,18.0,,PLTA,,Utility,,,,,,way/268796622,hydro,OSM-overpass,
GEN-JMB-0033,GEN-JMB-0033,,PLTA Garung,PLTA,26.4,Jawa Tengah,Jamali,existing,Utility,Indonesia Power,,-7.2922895,109.9216996,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,26.4,,PLTA,,Utility,,,,,,way/268796623,hydro,OSM-overpass,
GEN-JMB-0034,GEN-JMB-0034,,PLTU Labuan Banten,PLTU,600.0,Banten,Jamali,existing,Utility,Indonesia Power,combustion,-6.393699,105.8296988,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,600.0,,PLTU,,Utility,,,,,,way/269098785,coal,OSM-overpass,
GEN-JMB-0035,GEN-JMB-0035,,PLTU Indramayu,PLTU,990.0,Jawa Barat,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,combustion,-6.2755073,107.9719225,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,990.0,,PLTU,,Utility,,,,,,way/269492237,coal,OSM-overpass,
GEN-JMB-0036,GEN-JMB-0036,,PLTGU Muara Tawar,PLTGU,2593.0,DKI Jakarta,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,combustion,-6.086259,106.9985262,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,2593.0,,PLTGU,,Utility,,,,,,way/269508907,gas,OSM-overpass,
GEN-JMB-0037,GEN-JMB-0037,,PLTU Pacitan,PLTU,630.0,Jawa Timur,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,combustion,-8.260091,111.3741397,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,630.0,,PLTU,,Utility,,,,,,way/270788980,coal,OSM-overpass,
GEN-JMB-0038,GEN-JMB-0038,,PLTP Star Energy Darajat,PLTP,225.17,Jawa Barat,Jamali,existing,Utility,Star Energy Geothermal,,-7.2177854,107.7275125,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,225.17,,PLTP,,Utility,,,,,,way/271376029,geothermal,OSM-overpass,
GEN-JMB-0039,GEN-JMB-0039,,PLTA Panglima Besar Soedirman,PLTA,180.9,Jawa Tengah,Jamali,existing,Utility,,water-storage,-7.3952258,109.6054097,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,180.9,,PLTA,,Utility,,,,,,way/271991719,hydro,OSM-overpass,
GEN-JMB-0040,GEN-JMB-0040,,PLTA Ubrug,PLTA,18.36,Jawa Barat,Jamali,existing,Utility,Indonesia Power,,-6.9499858,106.7551839,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,18.36,,PLTA,,Utility,,,,,,way/280246818,hydro,OSM-overpass,
GEN-JMB-0041,GEN-JMB-0041,,PLTA Selorejo,PLTA,4.5,Jawa Timur,Jamali,existing,Utility,,water-storage,-7.8733171,112.3518016,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,4.5,,PLTA,,Utility,,,,,,way/284137273,hydro,OSM-overpass,
GEN-JMB-0042,GEN-JMB-0042,,PLTA Ketenger,PLTA,8.54,Jawa Tengah,Jamali,existing,Utility,Indonesia Power,,-7.333515,109.2199531,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,8.54,,PLTA,,Utility,,,,,,way/304324906,hydro,OSM-overpass,
GEN-JMB-0043,GEN-JMB-0043,,PLTU Rembang,PLTU,630.0,Jawa Tengah,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,combustion,-6.6346891,111.4743362,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,630.0,,PLTU,,Utility,,,,,,way/307271432,coal,OSM-overpass,
GEN-JMB-0044,GEN-JMB-0044,,Unit Pembangkit Listrik Paiton,PLTU,4608.0,Jawa Timur,Jamali,existing,Utility,PT PLN Nusantara Power,combustion,-7.7129411,113.5826364,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,4608.0,,PLTU,,Utility,,,,,,way/340912781,coal,OSM-overpass,
GEN-JMB-0045,GEN-JMB-0045,,PLTGU Grati,PLTGU,1424.66,Jawa Timur,Jamali,existing,Utility,Indonesia Power,combustion,-7.6485367,113.0247313,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1424.66,,PLTGU,,Utility,,,,,,way/340978686,gas,OSM-overpass,
GEN-JMB-0047,GEN-JMB-0047,,PLTU Banten Lontar,PLTU,1260.0,Banten,Jamali,existing,Utility,Indonesia Power,combustion,-6.0590709,106.4640428,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1260.0,,PLTU,,Utility,,,,,,way/399038178,coal,OSM-overpass,
GEN-JMB-0050,GEN-JMB-0050,,PLTU Celukan Bawang,PLTU,380.0,Bali,Jamali,existing,Utility,PT General Energy Bali,combustion,-8.1974788,114.8536333,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,380.0,,PLTU,,Utility,,,,,,way/493218545,coal,OSM-overpass,
GEN-JMB-0055,GEN-JMB-0055,,PLTD Senayan,PLTD,100.98,DKI Jakarta,Jamali,existing,Utility,Indonesia Power,combustion,-6.2153958,106.7949435,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,100.98,,PLTD,,Utility,,,,,,way/524347910,diesel,OSM-overpass,
GEN-JMB-0056,GEN-JMB-0056,,Gedung PLTD Pulau Panggang,PLTD,,DKI Jakarta,Jamali,existing,Community,,,-5.7408683,106.6026116,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,,PLTD,,Community,,,,,,way/524803973,,OSM-overpass,NO_CAPACITY;NO_TYPE
GEN-JMB-0057,GEN-JMB-0057,,PLTU Jawa 7,PLTU,2000.0,Banten,Jamali,existing,Utility,PT SGPJB,combustion,-5.9918823,106.1055836,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,2000.0,,PLTU,,Utility,,,,,,way/530303610,coal,OSM-overpass,
GEN-JMB-0058,GEN-JMB-0058,,PLTU Suralaya,PLTU,4025.0,Banten,Jamali,existing,Utility,Indonesia Power,combustion,-5.8892925,106.0311877,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,4025.0,,PLTU,,Utility,,,,,,way/531146249,coal,OSM-overpass,
GEN-JMB-0059,GEN-JMB-0059,,PLTU Merak Energi Indonesia,PLTU,120.0,Banten,Jamali,existing,Utility,,combustion,-5.8833741,106.0643003,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,120.0,,PLTU,,Utility,,,,,,way/531146292,coal,OSM-overpass,
GEN-JMB-0062,GEN-JMB-0062,,PLTGU Bekasi Power,PLTGU,118.8,Jawa Barat,Jamali,existing,Utility,Bekasi Power,combustion,-6.2701676,107.1591988,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,118.8,,PLTGU,,Utility,,,,,,way/549604296,gas,OSM-overpass,
GEN-JMB-0063,GEN-JMB-0063,,PLTA Wlingi,PLTA,53.62,Jawa Timur,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,,-8.1417117,112.2477736,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,53.62,,PLTA,,Utility,,,,,,way/558289605,hydro,OSM-overpass,
GEN-JMB-0064,GEN-JMB-0064,,PLTU Palabuhan Ratu,PLTU,1050.0,Jawa Barat,Jamali,existing,Utility,Indonesia Power,combustion,-7.02259,106.5464052,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1050.0,,PLTU,,Utility,,,,,,way/560638469,coal,OSM-overpass,
GEN-JMB-0065,GEN-JMB-0065,,PLTA Kedung Ombo,PLTA,22.5,Jawa Tengah,Jamali,existing,Utility,Indonesia Power,water-storage,-7.2560075,110.8378828,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,22.5,,PLTA,,Utility,,,,,,way/561591953,hydro,OSM-overpass,
GEN-JMB-0066,GEN-JMB-0066,,PLTA Pejengkolan,PLTA,1.4,Jawa Tengah,Jamali,existing,Utility,Indonesia Power,run-of-the-river,-7.6595626,109.7719566,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1.4,,PLTA,,Utility,,,,,,way/561746042,hydro,OSM-overpass,
GEN-JMB-0067,GEN-JMB-0067,,PLTG Gilimanuk,PLTG,133.8,Bali,Jamali,existing,Utility,Indonesia Power,combustion,-8.1749306,114.4420497,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,133.8,,PLTG,,Utility,,,,,,way/564749763,gas,OSM-overpass,
GEN-JMB-0069,GEN-JMB-0069,,PLTGU Priok,PLTGU,2720.0,DKI Jakarta,Jamali,existing,Utility,Indonesia Power,combustion,-6.1084173,106.8683823,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,2720.0,,PLTGU,,Utility,,,,,,way/662173157,gas,OSM-overpass,
GEN-JMB-0070,GEN-JMB-0070,,PLTU Banten Serang,PLTU,625.0,Banten,Jamali,existing,Utility,PT Lestari Banten Energi,combustion,-5.8808614,106.044809,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,625.0,,PLTU,,Utility,,,,,,way/694589974,coal,OSM-overpass,
GEN-JMB-0071,GEN-JMB-0071,,PLTGU Cilegon,PLTGU,740.0,Banten,Jamali,existing,Utility,Indonesia Power,combustion,-5.930147,106.1076526,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,740.0,,PLTGU,,Utility,,,,,,way/694710543,gas,OSM-overpass,
GEN-JMB-0072,GEN-JMB-0072,,PLTGU Jababeka,PLTGU,755.0,Jawa Barat,Jamali,existing,Utility,PT Cikarang Listrindo Power Company,combustion,-6.2908692,107.1214088,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,755.0,,PLTGU,,Utility,,,,,,way/694792625,gas,OSM-overpass,
GEN-JMB-0073,GEN-JMB-0073,,PLTG JIIPE Gresik,PLTG,23.0,Jawa Timur,Jamali,existing,Captive,Berkah Kawasan Manyar Sejahtera,combustion,-7.089401,112.6069291,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,23.0,,PLTG,,Captive,,,,,,way/695654438,gas,OSM-overpass,
GEN-JMB-0074,GEN-JMB-0074,,PLTS Cirata,PLTS,1.0,Jawa Barat,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,photovoltaic,-6.6739464,107.3544486,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1.0,,PLTS,,Utility,,,,,,way/704205371,solar,OSM-overpass,
GEN-JMB-0075,GEN-JMB-0075,,PLTGU Gresik,PLTGU,1924.0,Jawa Timur,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,combustion,-7.1645136,112.6641738,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1924.0,,PLTGU,,Utility,,,,,,way/705296597,gas,OSM-overpass,
GEN-JMB-0076,GEN-JMB-0076,,PLTU Tanjung Awar-Awar,PLTU,700.0,Jawa Timur,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,combustion,-6.8089608,111.996493,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,700.0,,PLTU,,Utility,,,,,,way/706118077,coal,OSM-overpass,
GEN-JMB-0077,GEN-JMB-0077,,PLTG Tata,PLTG,30.0,Jawa Barat,Jamali,existing,Utility,Tata Jabar,,-6.4364649,107.4533576,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,30.0,,PLTG,,Utility,,,,,,way/708321376,gas,OSM-overpass,
GEN-JMB-0080,GEN-JMB-0080,,PLTS Kubu Karangasem Bali,PLTS,1.0,Bali,Jamali,existing,Utility,PLN,photovoltaic,-8.2549683,115.5646793,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1.0,,PLTS,,Utility,,,,,,way/797070548,solar,OSM-overpass,
GEN-JMB-0081,GEN-JMB-0081,,PLTA Cirata,PLTA,1008.0,Jawa Barat,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,water-storage,-6.6828539,107.3483108,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1008.0,,PLTA,,Utility,,,,,,way/797077394,hydro,OSM-overpass,
GEN-JMB-0082,GEN-JMB-0082,,PLTS Kayubihi Bangli,PLTS,1.0,Bali,Jamali,existing,Utility,PLN,photovoltaic,-8.3542304,115.366877,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1.0,,PLTS,,Utility,,,,,,way/797745630,solar,OSM-overpass,
GEN-JMB-0083,GEN-JMB-0083,,PLTU Batang,PLTU,2000.0,Jawa Tengah,Jamali,existing,Utility,PT Bhimasema Power Indonesia,combustion,-6.9019219,109.8056338,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,2000.0,,PLTU,,Utility,,,,,,way/804341585,coal,OSM-overpass,
GEN-JMB-0085,GEN-JMB-0085,,PLTMH Cibatarua,PLTMH,5.0,Jawa Barat,Jamali,existing,Utility,,,-7.4204039,107.6868564,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,5.0,,PLTMH,,Utility,,,,,,way/853225728,hydro,OSM-overpass,
GEN-JMB-0087,GEN-JMB-0087,,PLTA Rajamandala,PLTA,46.6,Jawa Barat,Jamali,existing,Utility,PT Rajamandala Electric Power,,-6.8565222,107.3408165,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,46.6,,PLTA,,Utility,,,,,,way/894351121,hydro,OSM-overpass,
GEN-JMB-0088,GEN-JMB-0088,,PLTG MM-2100,PLTG,109.0,Jawa Barat,Jamali,existing,Utility,PT Cikarang Listrindo Power Company,combustion,-6.3100866,107.1143925,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,109.0,,PLTG,,Utility,,,,,,way/894351124,gas,OSM-overpass,
GEN-JMB-0089,GEN-JMB-0089,,PLTA Sengguruh,PLTA,28.46,Jawa Timur,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,,-8.1837248,112.5491911,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,28.46,,PLTA,,Utility,,,,,,way/894351126,hydro,OSM-overpass,
GEN-JMB-0090,GEN-JMB-0090,,PLTA Jelok,PLTA,20.48,Jawa Tengah,Jamali,existing,Utility,Indonesia Power,,-7.2440749,110.4812721,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,20.48,,PLTA,,Utility,,,,,,way/894351127,hydro,OSM-overpass,
GEN-JMB-0091,GEN-JMB-0091,,PLTU Cirebon Unit 2,PLTU,660.0,Jawa Barat,Jamali,existing,Utility,PT Cirebon Electric Power,combustion,-6.7748962,108.630605,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,660.0,,PLTU,,Utility,,,,,,way/894351130,coal,OSM-overpass,
GEN-JMB-0092,GEN-JMB-0092,,PLTA Curugluhur,PLTA,,Jawa Barat,Jamali,existing,Utility,,,-7.234321,106.8160639,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,,PLTA,,Utility,,,,,,way/894351131,hydro,OSM-overpass,NO_CAPACITY
GEN-JMB-0093,GEN-JMB-0093,,PLTG Pemaron,PLTG,97.6,Bali,Jamali,existing,Utility,Indonesia Power,combustion,-8.1354153,115.0597903,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,97.6,,PLTG,,Utility,,,,,,way/894351135,gas,OSM-overpass,
GEN-JMB-0095,GEN-JMB-0095,,PLTP Darajad,PLTP,55.0,Jawa Barat,Jamali,existing,Utility,Indonesia Power,,-7.2155509,107.7379485,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,55.0,,PLTP,,Utility,,,,,,way/894351144,geothermal,OSM-overpass,
GEN-JMB-0096,GEN-JMB-0096,,PLTP Gunung Salak,PLTP,180.0,Jawa Barat,Jamali,existing,Utility,Indonesia Power,,-6.7416735,106.6466609,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,180.0,,PLTP,,Utility,,,,,,way/894351145,geothermal,OSM-overpass,
GEN-JMB-0097,GEN-JMB-0097,,PLTU Jawa Tengah 2,PLTU,660.0,Jawa Tengah,Jamali,existing,Utility,Indonesia Power,combustion,-7.6849163,109.137226,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,660.0,,PLTU,,Utility,,,,,,way/894351146,coal,OSM-overpass,
GEN-JMB-0098,GEN-JMB-0098,,PLTGU Tambak Lorok,PLTGU,2014.0,Jawa Tengah,Jamali,existing,Utility,Indonesia Power,combustion,-6.9503683,110.4323048,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,2014.0,,PLTGU,,Utility,,,,,,way/894351150,gas,OSM-overpass,
GEN-JMB-0099,GEN-JMB-0099,,PLTA Jatigede,PLTA,110.0,Jawa Barat,Jamali,existing,Utility,,,-6.8329864,108.1051576,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,110.0,,PLTA,,Utility,,,,,,way/896115176,hydro,OSM-overpass,
GEN-JMB-0100,GEN-JMB-0100,,PLTGU Jawa-2 Power Project,PLTGU,800,DKI Jakarta,Jamali,existing,Utility,,combustion,-6.1081907,106.8701718,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,800,,PLTGU,,Utility,,,,,,way/929881495,gas,OSM-overpass,NO_CAPACITY
GEN-JMB-0101,GEN-JMB-0101,,PLTS Cirata,PLTS,192.0,Jawa Barat,Jamali,existing,Utility,Pembangkitan Jawa Bali Masdar Solar Energi,photovoltaic,-6.7040068,107.334109,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,192.0,,PLTS,,Utility,,,,,,way/941364097,solar,OSM-overpass,
GEN-JMB-0102,GEN-JMB-0102,,PLTU DSS,PLTU,85.0,Jawa Barat,Jamali,existing,Captive,Dian Swastatika Sentosa,combustion,-6.3251623,107.3146033,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,85.0,,PLTU,,Captive,,,,,,way/960747876,coal,OSM-overpass,
GEN-JMB-0103,GEN-JMB-0103,,PLTGU Jawa-1,PLTGU,1760.0,Jawa Barat,Jamali,existing,Utility,Pertamina Power,combustion,-6.2444359,107.5908172,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1760.0,,PLTGU,,Utility,,,,,,way/960747901,gas,OSM-overpass,
GEN-JMB-0104,GEN-JMB-0104,,PLTG Indocement,PLTG,,Jawa Barat,Jamali,existing,Captive,,,-6.4829769,106.8915408,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,,PLTG,,Captive,,,,,,way/963054356,gas,OSM-overpass,NO_CAPACITY
GEN-JMB-0105,GEN-JMB-0105,,PLTA Kracak,PLTA,18.9,Jawa Barat,Jamali,existing,Utility,,,-6.6169502,106.6439089,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,18.9,,PLTA,,Utility,,,,,,way/966209461,hydro,OSM-overpass,
GEN-JMB-0106,GEN-JMB-0106,,PLTGU Krakatau Posco Cilegon,PLTGU,200.0,Banten,Jamali,existing,Captive,,,-6.0071,105.9713524,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,200.0,,PLTGU,,Captive,,,,,,way/967994503,waste_heat;gas,OSM-overpass,NO_TYPE
GEN-JMB-0107,GEN-JMB-0107,,PLTSa Benowo,PLTSa,12.0,Jawa Timur,Jamali,existing,Utility,,,-7.2177599,112.6256508,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,12.0,,PLTSa,,Utility,,,,,,way/977107476,waste,OSM-overpass,
